WD23,Watford,513100,195400
WD24,Watford,510800,198100
WD25,Watford,511400,199600
WD3,Watford,505100,195200
WD4,Watford,506700,202300
WD5,Watford,509400,201900
WD6,Watford,519300,196800
WD7,Watford,516900,200000
WF1,Wakefield,433600,421300
WF10,Wakefield,443300,425500
WF11,Wakefield,449100,424100
WF12,Wakefield,425100,420900
WF13,Wakefield,423400,421900
WF14,Wakefield,420300,420500
WF15,Wakefield,419900,423600
WF16,Wakefield,421900,423800
WF17,Wakefield,423700,424800
WF2,Wakefield,432300,419700
WF3,Wakefield,431400,425300
WF4,Wakefield,431800,416900
WF5,Wakefield,428000,420500
WF6,Wakefield,438700,422800
WF7,Wakefield,442900,419100
WF8,Wakefield,446300,421200
WF9,Wakefield,445000,412400
WN1,Wigan,358500,406600
WN2,Wigan,361400,404600
WN3,Wigan,357300,403800
WN4,Wigan,357400,400000
WN5,Wigan,354600,404100
WN6,Wigan,355700,408800
WN7,Wigan,365700,400300
WN8,Wigan,349100,406500
WR1,Worcester,385200,255500
WR10,Worcester,395600,246300
WR11,Worcester,404900,244100
WR12,Worcester,408700,238300
WR13,Worcester,376600,244100
WR14,Worcester,378200,246200
WR15,Worcester,361300,267600
WR2,Worcester,383500,254700
WR3,Worcester,385600,257600
WR4,Worcester,387400,256300
WR5,Worcester,386400,253300
WR6,Worcester,374700,258900
WR7,Worcester,396400,255400
WR8,Worcester,386100,242700
WR9,Worcester,389300,263400
WS1,Walsall,401500,298000
WS10,Walsall,398600,295900
WS11,Walsall,398800,310200
WS12,Walsall,400100,312100
WS13,Walsall,412300,310500
WS14,Walsall,412600,307300
WS15,Walsall,405600,317900
WS2,Walsall,399900,299000
WS3,Walsall,400700,302300
WS4,Walsall,402800,300900
WS5,Walsall,402800,296700
WS6,Walsall,398500,306700
WS7,Walsall,405900,309200
WS8,Walsall,404500,305400
WS9,Walsall,405600,301300
WV1,Wolverhampton,392200,298700
WV10,Wolverhampton,392400,302200
WV11,Wolverhampton,395200,301400
WV12,Wolverhampton,397300,300900
WV13,Wolverhampton,395900,298600
WV14,Wolverhampton,394700,295500
WV15,Wolverhampton,374600,291000
WV16,Wolverhampton,370100,290500
WV2,Wolverhampton,392000,297400
WV3,Wolverhampton,389800,298000
WV4,Wolverhampton,390400,296100
WV5,Wolverhampton,385800,292900
WV6,Wolverhampton,387700,299800
WV7,Wolverhampton,381700,304000
WV8,Wolverhampton,387600,302900
WV9,Wolverhampton,390500,304000
YO1,York,460300,451800
YO10,York,461800,450900
YO11,York,504500,486700
YO12,York,502700,487600
YO13,York,497900,489100
YO14,York,511100,479500
YO15,York,519200,468000
YO16,York,517700,468100
YO17,York,481400,471900
YO18,York,480300,485500
YO19,York,464300,446500
YO21,York,483500,509800
YO22,York,489400,507000
YO23,York,457700,448100
YO24,York,458100,450400
YO25,York,504000,457700
YO26,York,454300,453500
YO30,York,458100,454800
YO31,York,461400,453000
YO32,York,461700,457700
YO41,York,472000,453200
YO42,York,479400,448100
YO43,York,486200,440100
YO51,York,440800,465300
YO60,York,469300,465700
YO61,York,452700,469200
YO62,York,465600,483500
YO7,York,442400,481100
YO8,York,462100,432100
ZE1,Shetland Isles,446200,1141100
ZE2,Shetland Isles,442800,1160900
ZE3,Shetland Isles,439000,1111100
